# x_path held_b1_THz held_b2_THz held_b3_THz
7.5611004880 14.7646134187 14.7646134187 16.3831751681
7.5990460814 14.7773030927 14.7773030927 16.4808463297
7.6369916748 14.7742480774 14.7742480774 16.5510861275
7.6749372682 14.7579002928 14.7579002928 16.5948560761
7.7128828616 14.7307524781 14.7307524781 16.6132881380
7.7508284549 14.6953016465 14.6953016465 16.6076856827
7.7887740483 14.6540093307 14.6540093307 16.5795229421
7.8267196417 14.6092592509 14.6092592509 16.5304426946
7.8646652351 14.5633133258 14.5633133258 16.4622518717
7.9026108285 14.5182672477 14.5182672477 16.3769147421
7.9405564219 14.4760071151 14.4760071151 16.2765432926
7.9785020153 14.4381688382 14.4381688382 16.1633843984
8.0164476087 14.4061021449 14.4061021449 16.0398033638
8.0543932021 14.3808409987 14.3808409987 15.9082634332
8.0923387955 14.3630820652 14.3630820652 15.7713009233
8.1302843889 14.3531725268 14.3531725268 15.6314957346
8.1682299823 14.3511080730 14.3511080730 15.4914371702
8.2061755757 14.3565413267 14.3565413267 15.3536852284
8.2441211691 14.3688003671 14.3688003671 15.2207278560
8.2820667625 14.3869164468 14.3869164468 15.0949350314
8.3200123559 14.4096595317 14.4096595317 14.9785109730
8.3579579493 14.4355799704 14.4355799704 14.8734462027
8.3959035426 14.4630544377 14.4630544377 14.7814715743
8.4338491360 14.4903342986 14.4903342986 14.7040166421
8.4717947294 14.5155946838 14.5155946838 14.6421748306
8.5097403228 14.5369828090 14.5369828090 14.5966777236
8.5476859162 14.5526643784 14.5526643784 14.5678803969
8.5856315096 14.5557590954 14.5608672384 14.5608672384
8.6235771030 14.5599217650 14.5599217650 14.5599217650
8.6615226964 14.5482977455 14.5482977455 14.5796310831
8.6994682898 14.5246377478 14.5246377478 14.6138388018
8.7374138832 14.4877871481 14.4877871481 14.6612295294
8.7753594766 14.4368211067 14.4368211067 14.7202716025
8.8133050700 14.3710688554 14.3710688554 14.7892724780
8.8512506634 14.2901356838 14.2901356838 14.8664361014
8.8891962568 14.1939229949 14.1939229949 14.9499199339
8.9271418502 14.0826467425 14.0826467425 15.0378896870
8.9650874436 13.9568544618 13.9568544618 15.1285702531
9.0030330370 13.8174409590 13.8174409590 15.2202917614
9.0409786303 13.6656625180 13.6656625180 15.3115300917
9.0789242237 13.5031492138 13.5031492138 15.4009415084
9.1168698171 13.3319145634 13.3319145634 15.4873913203
9.1548154105 13.1543613039 13.1543613039 15.5699766317
9.1927610039 12.9732815447 12.9732815447 15.6480433313
9.2307065973 12.7918489323 12.7918489323 15.7211974890
9.2686521907 12.6135998261 12.6135998261 15.7893113020
9.3065977841 12.4423999350 12.4423999350 15.8525236872
9.3445433775 12.2823925526 12.2823925526 15.9112355484
9.3824889709 12.1379247137 12.1379247137 15.9660996916
9.4204345643 12.0134485409 12.0134485409 16.0180053233
9.4583801577 11.9133970272 11.9133970272 16.0680570573
9.4963257511 11.8420366240 11.8420366240 16.1175483958
9.5342713445 11.8033030825 11.8033030825 16.1679297370
9.5722169379 11.8006314259 11.8006314259 16.2207711193
9.6101625313 11.8367946640 11.8367946640 16.2777201181
9.6481081247 11.9137676545 11.9137676545 16.3404555840
9.6860537180 12.0326313609 12.0326313609 16.4106382145
9.7239993114 12.1935283816 12.1935283816 16.4898592712
9.7619449048 12.3956737957 12.3956737957 16.5795890536
9.7998904982 12.6374177081 12.6374177081 16.6811269729
9.8378360916 12.9163492935 12.9163492935 16.7955552007
9.8757816850 13.2294280975 13.2294280975 16.9236978584
9.9137272784 13.5731273938 13.5731273938 17.0660875453
9.9516728718 13.9435761141 13.9435761141 17.2229406784
9.9896184652 14.3366892457 14.3366892457 17.3941426576
10.0275640586 14.7482805112 14.7482805112 17.5792433207
10.0655096520 15.1741547103 15.1741547103 17.7774625728
10.1034552454 15.6101798354 15.6101798354 17.9877055272
10.1414008388 16.0523408293 16.0523408293 18.2085860340
10.1793464322 16.4967777601 16.4967777601 18.4384571366
10.2172920256 16.9398114452 16.9398114452 18.6754468104
10.2552376190 17.3779594125 17.3779594125 18.9174972895
10.2931832123 17.8079447159 17.8079447159 19.1624063675
10.3311288057 18.2266996793 18.2266996793 19.4078692324
10.3690743991 18.6313661943 18.6313661943 19.6515196233
10.4070199925 19.0192938033 19.0192938033 19.8909693581
10.4449655859 19.3880364655 19.3880364655 20.1238455319
10.4829111793 19.7353486461 19.7353486461 20.3478249219
10.5208567727 20.0591811636 20.0591811636 20.5606653305
10.5588023661 20.3576770834 20.3576770834 20.7602337569
10.5967479595 20.6291678402 20.6291678402 20.9445314080
10.6346935529 20.8721696929 20.8721696929 21.1117156378
10.6726391463 21.0853805687 21.0853805687 21.2601189589
10.7105847397 21.2676773175 21.2676773175 21.3882652934
10.7485303331 21.4181133766 21.4181133766 21.4948836390
10.7864759265 21.5359168361 21.5359168361 21.5789193185
10.8244215199 21.6204888888 21.6204888888 21.6395429646
10.8623671133 21.6714026453 21.6714026453 21.6761573694
10.9003127067 21.6884023020 21.6884023020 21.6884023020
