step,time_ps,temperature_K,pressure_GPa,scf_iterations,final_accuracy_Ry,Mx_Bohr_cell,My_Bohr_cell,Mz_Bohr_cell,M_magnitude_Bohr_cell,mean_local_moment_Bohr_Fe,total_force_Ry_Bohr,scf_force_correction_Ry_Bohr,scf_force_correction_ratio,rms_displacement_A,max_displacement_A,minimum_Fe_Fe_distance_A
11,0.010999634586718994,5467.49221731,371.71799999999996,33,0.0023498,0.01,0.01,-0.0,0.01414213562373095,0.10827273281495857,2.093603,0.193537,0.09244207235087072,0.14776925858845721,0.29326983107901217,1.6861797532199565
12,0.011999601367329811,6003.47452467,368.94899999999996,9,0.00319146,0.02,0.03,-0.0,0.03605551275463989,0.10840406390596535,2.007231,0.380884,0.1897559374083003,0.16193331657194712,0.3180950491837612,1.68913298638074
13,0.01299956814794063,6111.81236461,368.418,21,0.00391437,0.03,0.04,-0.0,0.05,0.10827865120240587,2.014597,0.349829,0.17364713637516582,0.17612175177140768,0.34176833241224924,1.6875055889234574
14,0.013999534928551447,6308.33368165,366.567,14,0.00310867,0.03,-0.01,-0.02,0.03741657386773942,0.10928971674443827,1.969621,0.508037,0.2579364253325893,0.19031139476166065,0.3642019711798986,1.673563956699701
15,0.014999501709162266,5958.82667939,364.184,13,0.00204653,0.04,0.05,-0.0,0.06403124237432849,0.10812170467346353,2.014842,0.36842,0.1828530475342484,0.2039740735653515,0.38459510306799527,1.663796168475024
16,0.015999468489773083,6143.53081713,365.85,13,0.00392235,0.04,0.02,-0.01,0.0458257569495584,0.1085416869951197,1.964296,0.473876,0.24124470039138704,0.2175634106502144,0.403683505404334,1.657781355083859
17,0.0169994352703839,6342.75926533,366.175,33,0.00326761,0.04,0.04,-0.0,0.0565685424949238,0.10822643623248984,1.956077,0.337262,0.17241754797996192,0.23114631300392155,0.42156051283176066,1.6555011734354836
18,0.017999402050994717,6193.8306699,359.303,14,0.00307491,0.04,0.01,-0.01,0.042426406871192854,0.10858108303776519,1.947451,0.554344,0.2846510643913505,0.24430465665554052,0.43771983904840545,1.6569218969505186
19,0.018999368831605537,6566.69139255,360.598,14,0.00226289,0.04,0.03,0.0,0.05,0.1082173734979075,1.979223,0.384573,0.19430503788607953,0.25770501788881056,0.46192982060072,1.6614289574112662
20,0.019999335612216354,6441.014941,358.982,14,0.00390363,0.04,0.01,-0.01,0.042426406871192854,0.10854161632785814,1.956223,0.694664,0.3551047094324113,0.2707306063680113,0.48773384644677775,1.6668773940783805
21,0.02099930239282717,6530.37422994,357.538,14,0.00327528,0.04,0.01,-0.0,0.04123105625617661,0.10829673010692549,1.947942,0.307968,0.1580991631167663,0.2836149731486523,0.5128938654893755,1.6759007023026389
22,0.021999269173437988,6327.14747139,354.632,8,0.00289499,0.04,0.02,0.0,0.044721359549995794,0.10821930920595263,1.896819,0.438267,0.23105367459942147,0.2959796335165982,0.5365999328052045,1.6881236550049716
23,0.022999235954048805,6261.01375527,354.12199999999996,13,0.00064043,0.03,0.0,0.01,0.03162277660168379,0.10813141723062823,1.929406,0.235499,0.1220577732213956,0.3081068099276198,0.5593428801430681,1.7035452719481856
24,0.023999202734659622,6614.81353823,351.992,8,0.00304701,0.04,0.02,0.01,0.0458257569495584,0.10810529674600673,1.859653,0.378722,0.2036519716312667,0.32023594333007155,0.5814924266997488,1.7221941556628015
25,0.024999169515270443,6172.70486293,352.025,9,0.0039903,0.03,0.02,0.01,0.03741657386773942,0.10808858262592712,1.844366,0.615173,0.333541715689836,0.3316915005342381,0.6017582195037112,1.7428291377460232
26,0.02599913629588126,6419.68518408,350.477,17,0.00353651,0.03,0.03,0.02,0.0469041575982343,0.10813837268780624,1.870977,0.670227,0.3582230032758286,0.3431874403192936,0.6213797657068549,1.7604725095542355
27,0.026999103076492077,6834.03866533,350.216,31,0.00379224,0.03,0.05,0.03,0.06557438524302,0.10733166694218887,1.871601,0.675305,0.36081675528063945,0.3548306453888022,0.6404445483753283,1.7690796017576695
28,0.027999069857102894,6900.06337905,349.389,43,0.00257051,0.03,0.03,0.02,0.0469041575982343,0.10780671509838231,1.8332,0.263888,0.14394937813659175,0.366261424921138,0.6582786670659715,1.7676077721228234
29,0.02899903663771371,6540.47860933,346.642,16,0.00377043,0.03,0.04,0.01,0.05099019513592785,0.10727220640119961,1.836615,0.534502,0.29102560961333757,0.37715630850101195,0.6743972549575777,1.7551251337375957
30,0.02999900341832453,6465.96027962,345.489,20,0.00284219,0.02,0.0,0.02,0.0282842712474619,0.10705328086332826,1.846704,0.207463,0.11234231365719684,0.387749873159209,0.6891494064198601,1.7460249756676687
31,0.030998970198935348,5937.20487715,345.084,9,0.00232495,0.02,0.02,0.03,0.04123105625617661,0.10767326797124567,1.845293,0.520674,0.2821633204049438,0.3975705578182874,0.70187221698603,1.7347792334664758
32,0.031998936979546165,6241.0425398,342.38,17,0.00307398,0.01,0.01,0.03,0.033166247903554,0.10717339925061671,1.875057,0.528508,0.2818623647174459,0.4074288938262193,0.7137093545767124,1.709932811276329
33,0.03299890376015698,6123.98045584,342.21799999999996,31,0.001744,0.02,-0.03,0.02,0.0412310562561766,0.10667151180543548,1.864378,0.299658,0.1607281356034023,0.4168863719345086,0.7241250415899467,1.6898540072181356
34,0.0339988705407678,5833.68711133,343.961,12,0.00319952,0.01,0.04,0.03,0.05099019513592785,0.107109361175518,1.867874,0.663337,0.35512941451082886,0.42580702337349335,0.7330038126218992,1.6751368635492911
35,0.034998837321378616,5873.18147279,340.348,26,0.00384227,0.01,0.05,0.03,0.05916079783099616,0.10638827937403972,1.878552,0.783076,0.4168508510810454,0.4344743807534582,0.7406890147632056,1.6654646924766368
36,0.03599880410198943,6228.33799612,342.492,21,0.0038782,0.02,0.04,0.04,0.06,0.10642157688505464,1.864948,0.317595,0.17029697342767736,0.44309091905716713,0.7474279019492255,1.66087752566478
37,0.03699877088260025,6009.88388076,341.116,8,0.00223791,0.02,0.0,0.03,0.03605551275463989,0.10711229909614113,1.851697,0.61958,0.33460117935061734,0.451215063335117,0.7529150588957213,1.6618097132131417
38,0.037998737663211074,6147.54816415,341.645,36,0.00134267,0.03,0.03,0.04,0.05830951894845301,0.10710915292947447,1.845746,0.40318,0.21843742313406067,0.45918825643218103,0.7574961549718603,1.6680557919534984
39,0.03899870444382189,5962.52818521,339.995,26,0.0032919,0.02,-0.02,0.03,0.04123105625617661,0.1071106303013069,1.827651,0.583358,0.3191845707960656,0.46673955146506874,0.7610707930707649,1.6792993966359293
40,0.03999867122443271,5810.82871192,340.54699999999997,19,0.00359204,0.02,0.01,0.03,0.03741657386773942,0.10666393740610368,1.809412,0.331302,0.18309926097538867,0.47387476501054476,0.7637435313271884,1.6951418318805778
41,0.040998638005043525,5718.38455745,339.735,8,0.00191871,0.03,0.01,0.03,0.04358898943540673,0.106652134799934,1.809068,0.403899,0.2232635810262522,0.4806261973255926,0.7656255209636231,1.7151839219924658
42,0.04199860478565434,5768.07156697,339.18899999999996,46,0.00330426,0.04,0.04,0.04,0.06928203230275509,0.1056947130474758,1.805454,0.256387,0.14200694119041526,0.48710916222002903,0.766843473212177,1.7392958397600928
43,0.04299857156626516,5542.97027994,340.037,6,0.00352358,0.03,0.01,0.03,0.04358898943540673,0.10686976872436053,1.856813,0.461009,0.2482797136814531,0.49311907598461163,0.7730932917471144,1.7663096998221541
44,0.043998538346875976,5383.05165215,341.119,25,0.00366797,0.04,0.03,0.03,0.05830951894845301,0.10724152920315823,1.811836,0.637183,0.3516780768237302,0.49876986562171294,0.7852845027036222,1.7574435492646618
45,0.04499850512748679,5477.27037313,339.85,16,0.00386594,0.04,0.0,0.02,0.044721359549995794,0.10647899833710188,1.836136,0.345934,0.18840325553226994,0.5041381318502723,0.7963790668424637,1.7435102249212269
46,0.04599847190809761,5418.25564742,340.517,9,0.00128567,0.04,0.01,0.03,0.05099019513592785,0.10638756228775963,1.885769,0.33366,0.17693577527258111,0.5091322484016134,0.8061540687787185,1.7330877380141962
47,0.04699843868870843,5226.74942702,340.309,13,0.00220761,0.04,0.01,0.02,0.045825756949558406,0.10635695192509009,1.880771,0.342283,0.18199078994731416,0.5137134909478088,0.8145155869936471,1.7262760582061256
48,0.047998405469319244,4947.80867518,340.96500000000003,10,0.00261751,0.04,0.01,0.02,0.045825756949558406,0.10625194189738212,1.918356,0.309776,0.1614799338600343,0.5177986422408108,0.8213005965485174,1.723126922062081
49,0.04899837224993007,4825.97067199,340.898,13,0.00070525,0.03,0.01,0.03,0.04358898943540673,0.10611649047537879,1.899859,0.26502,0.13949456249121645,0.5214809778066404,0.8266550679993482,1.71816823553456
50,0.049998339030540885,4280.18974216,341.96999999999997,10,0.00307538,0.03,0.01,0.03,0.04358898943540673,0.10608015144512868,1.935498,0.429676,0.22199764608385025,0.5245223038206756,0.8302232694294507,1.7141567813763265
51,0.0509983058111517,4106.83402746,341.993,10,0.00173849,0.03,0.01,0.02,0.03741657386773942,0.10598323769188323,1.934841,0.307915,0.15914227577356485,0.5270710656635974,0.8322226195341155,1.7142682128988476
52,0.05199827259176252,3890.02163123,342.401,10,0.0039566,0.03,0.01,0.02,0.03741657386773942,0.10589295974329475,1.930183,0.469192,0.2430816145412119,0.529108822176041,0.8393828033629954,1.7183814440709102
53,0.052998239372373336,3702.07200052,343.151,26,0.00394849,0.03,0.02,0.02,0.0412310562561766,0.10577062842829761,1.904919,0.274716,0.14421400594985928,0.5306530410407833,0.8503225136293249,1.7262778060138344
54,0.05399820615298415,3740.07236386,343.38,19,0.0034879,0.03,0.01,0.02,0.03741657386773942,0.10578738474624454,1.89275,0.395193,0.20879302602034078,0.5317635423263974,0.8610693735926661,1.737885629472763
55,0.05499817293359497,3685.1268198,342.865,6,0.00364765,0.02,0.01,0.02,0.03,0.10572292573850577,1.902331,0.412193,0.21667785469510825,0.5324301310401123,0.8713611789106451,1.7526789740829885
56,0.05599813971420579,3495.35005088,343.26,30,0.00203018,0.03,0.04,0.02,0.05385164807134504,0.10523063135988331,1.859284,0.264937,0.14249409987930836,0.5326600793633764,0.8810757690451653,1.7546839935169758
57,0.056998106494816604,3540.67303608,343.584,15,0.00397452,0.03,0.04,0.02,0.05385164807134504,0.1049661035051885,1.856076,0.373424,0.20119003747691364,0.5324852523683431,0.8903392685207614,1.7568692350536261
58,0.05799807327542742,3581.62729837,342.56399999999996,8,0.00197448,0.02,0.0,0.01,0.022360679774997897,0.10545145390505861,1.859131,0.346057,0.18613911553300977,0.5319283688921366,0.8990903221560986,1.7587199684286756
59,0.058998040056038245,3677.20923467,342.66999999999996,14,0.00109258,0.02,0.01,0.01,0.024494897427831782,0.1053650353866575,1.828926,0.328609,0.17967320711718243,0.5310097348861647,0.9074001032336511,1.7511307178280164
