frame_index,iteration,time_ps,temperature_K,pressure_GPa,mag_total_Bohr,abs_mag_total_Bohr,b000,b001,b002,b003,b004,b005,b006,b007,b008,b009,b010,b011,b012
26,27,0.02599913629588126,6834.03866533,350.216,0.06557438524302,5.9,20.381896306875696,-8.360468838244046,-8.647654677675359,-0.6884940153980132,6.083545857684117,1.3023500153348873,13.329444047940513,5.025247473049515,-4.534077667951079,-4.511927015946966,0.9611155450082561,-4.212845327162293,-10.072592032083131
27,28,0.026999103076492077,6900.06337905,349.389,0.0469041575982343,5.92,23.384169584510097,-7.633598707730435,-9.73175879352755,1.5253520496690325,3.797708170339475,-6.262910995366887,14.192818716692557,0.4571122221620358,-4.110650271190257,-8.269385654621823,0.08163314856911764,-3.8351022955475966,-11.918320798768203
28,29,0.027999069857102894,6540.47860933,346.642,0.05099019513592785,5.91,25.254580253442683,-7.598078475946311,-9.651968166574635,2.5726013727508876,1.4905079372144392,-9.227825051169326,14.414682538053444,-1.0279096461173027,-4.172502743757563,-10.502769255694796,-0.5387431439701149,-3.6797292286002534,-13.029518932532016
29,30,0.02899903663771371,6465.96027962,345.489,0.0282842712474619,5.89,26.860633016742298,-7.771743398216863,-9.662184984898415,3.6961137267491577,-0.12307040145159588,-11.043752493016802,14.893078540837312,-1.8227865032635586,-4.1471484892019825,-12.156588293869122,-1.27169530051252,-3.5998689985354932,-13.462898034290333
30,31,0.02999900341832453,5937.20487715,345.084,0.04123105625617661,5.91,30.49936797232475,-7.591033279479769,-11.052952293408033,7.048361119061811,-1.9367792675910926,-17.823993622448036,15.54646812351692,-7.129531215509577,-3.150792055083159,-16.30951217525008,-2.941309244677393,-2.6544908400865195,-14.381395376779327
31,32,0.030998970198935348,6241.0425398,342.38,0.033166247903554,5.88,29.67987631764951,-8.28887820830876,-9.939157517826363,6.057991041875439,-1.922598320238208,-13.418878483145496,15.6574861102061,-3.066662280731804,-4.166359354485733,-14.536131523190225,-2.686467549536053,-3.331113959994851,-13.292183864034072
32,33,0.031998936979546165,6123.98045584,342.21799999999996,0.0412310562561766,5.87,31.5435351271286,-8.23919226916186,-10.72321650596489,8.225216326933548,-2.7272866702883056,-16.431390099550526,15.775781100353441,-5.961064440368599,-3.5579510241916577,-16.58667359583124,-3.8998879908657447,-2.8229531089520905,-13.265878038288058
33,34,0.03299890376015698,5833.68711133,343.961,0.05099019513592785,5.88,32.09651512441633,-8.0114370885988,-10.931696423998204,9.282653098790492,-3.1940499219775598,-16.931283717664932,15.555684449400164,-6.851668012280455,-3.4417361051313127,-17.213940433192708,-4.6118860007081635,-2.768523061739809,-12.847158421450873
34,35,0.0339988705407678,5873.18147279,340.348,0.05916079783099616,5.85,31.871617427849326,-8.136311640392272,-10.805079752534366,9.284302900453092,-2.761330631917282,-15.392621223248174,15.779460353084465,-5.53460251841169,-3.866922864357666,-16.29982569816777,-4.612200780482755,-3.2458675019144576,-12.076438582651297
35,36,0.034998837321378616,6228.33799612,342.492,0.06,5.86,31.399761723500855,-7.70684454862829,-10.686683756971622,9.84232061867988,-3.194227408132469,-14.545672761706385,14.956336184607848,-6.368577870083167,-3.67591021205991,-16.425242637116142,-5.239663178993924,-2.9951230899957295,-11.485748277607742
36,37,0.03599880410198943,6009.88388076,341.116,0.03605551275463989,5.88,29.68906058738408,-6.982132113022084,-9.982708781022374,10.099152140008563,-4.85555520041369,-12.187023512834605,13.271421587186023,-7.645945807955414,-2.7863804293639354,-16.575757806520414,-6.189026619767366,-2.1355704823601145,-10.55129752527117
37,38,0.03699877088260025,6147.54816415,341.645,0.05830951894845301,5.89,29.381004508689525,-7.103830542277518,-9.81277722806679,9.406347870503902,-2.813758818248894,-9.74688003280636,13.773515502047351,-5.126977614115703,-4.123166804136132,-14.529668865419811,-5.544864451031986,-3.2901674049426566,-9.809569789466307
38,39,0.037998737663211074,5962.52818521,339.995,0.04123105625617661,5.89,27.857848336534094,-6.692213784124479,-8.923811541909668,9.012337170139684,-3.056697018252434,-6.244145301700745,12.790319562529392,-4.6786010867822485,-3.987497653613304,-13.408072431085962,-5.957341252093441,-3.0738596447027877,-8.6697253172918
39,40,0.03899870444382189,5810.82871192,340.54699999999997,0.03741657386773942,5.86,25.675422712664368,-6.0603202719087665,-7.272954302053259,8.175946074769456,-3.882107463034874,-1.3023950896335992,10.95993615764443,-4.529425926738893,-3.356973300044309,-12.16737311367091,-6.7900086731793365,-2.228923042133718,-7.312799045013636
40,41,0.03999867122443271,5718.38455745,339.735,0.04358898943540673,5.86,23.278912661655003,-5.392298153019792,-4.961865661383464,6.920091644443178,-5.154369697892013,4.538309281445393,8.619377751438341,-4.595192135602968,-2.1726761917931943,-10.83130254183197,-8.088485494963406,-0.9993875685816741,-5.760113373053893
41,42,0.040998638005043525,5768.07156697,339.18899999999996,0.06928203230275509,5.82,21.99313350501006,-5.009435325826717,-3.397463472729487,5.977000911273163,-4.83011944897725,8.948930383991147,7.2667209268784525,-4.3035275564706845,-1.547723362832745,-9.14910213382245,-8.999191474639169,-0.6584458940486451,-4.478800013864152
42,43,0.04199860478565434,5542.97027994,340.037,0.04358898943540673,5.88,18.67163063484852,-3.9166192949298893,1.3754628448743733,3.188635637565428,-7.69514094919563,17.494048228627324,2.6129367983715754,-5.9087031782286354,1.9216225988671334,-7.640580478343094,-12.350454414708935,2.3149498642768327,-2.5621752427267594
43,44,0.04299857156626516,5383.05165215,341.119,0.05830951894845301,5.9,20.127633030583507,-4.383731963936831,-0.3327941712286382,4.168184491498208,-3.3417755335321018,17.22926180070836,4.616822836263136,-4.322710491876164,0.07654204244251964,-5.586566656739225,-11.24636164718802,-0.22024121296627777,-2.1889151647190506
44,45,0.043998538346875976,5477.27037313,339.85,0.044721359549995794,5.85,18.14152843362105,-3.5617135629453367,3.876640399952874,1.583969981994175,-4.982919118926005,24.2357831650845,0.7244497152366555,-6.253411580213878,3.7401116170897324,-4.010543092785462,-14.768190945374142,1.9516682716759832,-0.6661802565073736
45,46,0.04499850512748679,5418.25564742,340.517,0.05099019513592785,5.85,15.150294529886075,-2.2911104219410836,8.45882766562333,-1.3147177404486898,-7.085505550930464,31.347793881533843,-3.797037990073388,-8.305044232853316,7.73937476988042,-2.4934578679102564,-18.406853374323155,4.764352609249257,0.9489848927501136
46,47,0.04599847190809761,5226.74942702,340.309,0.045825756949558406,5.85,14.94997054633555,-2.2511182545741324,5.4488890656651385,1.2206733996035832,-4.144336054118606,30.879129058143757,-0.7437104879136589,-5.226606746083148,4.704070823851768,-1.0925211421214789,-15.300967589938974,2.5042754024458924,2.06791518597075
47,48,0.04699843868870843,4947.80867518,340.96500000000003,0.045825756949558406,5.84,13.326174716176846,-1.699503903645872,0.5523486611136004,5.184041145268181,-2.6270838735734148,28.00105326180172,3.9200573631002817,0.1899467938882191,-0.6858157780661567,-0.8740590463234401,-9.170206209480167,0.4607238007068158,3.3803212586420845
48,49,0.047998405469319244,4825.97067199,340.898,0.04358898943540673,5.83,14.64625185312423,-2.302150083476226,-3.366967814686664,8.804193931703429,0.18324459779526675,26.49523880213459,8.274686058487614,3.622546245689459,-4.520637408504003,0.09110114732895225,-5.336307838835056,-2.9276844124749495,4.203335490957323
49,50,0.04899837224993007,4280.18974216,341.96999999999997,0.04358898943540673,5.83,14.324889161154484,-2.178459740810757,-6.756448864449651,10.944589840787096,-1.0075043473562273,21.373675881715368,12.221977297443031,7.533964281287062,-8.510352166423477,-1.211543741337418,-0.06708820786414896,-3.792087795884771,4.147978056434548
50,51,0.049998339030540885,4106.83402746,341.993,0.03741657386773942,5.82,15.440351942967188,-2.62111106153837,-7.706044269827572,11.28084940599913,-2.0710716401569966,18.354635286634778,14.087622539584885,8.62188067829134,-9.739777365194115,-1.9584188468068344,1.9959714587035151,-4.487374939801559,3.57415371458603
51,52,0.0509983058111517,3890.02163123,342.401,0.03741657386773942,5.82,17.279974170322948,-3.227298299963363,-7.790764401524974,10.562100238589144,-3.952762148288862,14.694209454665689,15.48809423646486,8.739528780121374,-10.130702594857183,-3.1484076154208225,3.4017964321232648,-4.989586844055793,2.396881261182693
52,53,0.05199827259176252,3702.07200052,343.151,0.0412310562561766,5.81,19.21931505263188,-3.938667950797945,-6.921833933250537,9.546957258571613,-5.5206730066228245,13.088240141647452,15.864977727891306,7.824724599628202,-9.545525165528543,-3.792015362035602,3.58305891241396,-5.740794577929395,1.3592719192596665
53,54,0.052998239372373336,3740.07236386,343.38,0.03741657386773942,5.81,21.00545131830582,-4.8057984226333135,-6.54085239633388,7.9557396019417395,-7.482775822968873,8.958232083579368,16.81003602452263,7.360361188282528,-9.469763780224971,-5.104045429056841,4.692497900258397,-5.7700464582379585,-0.25416792821665707
54,55,0.05399820615298415,3685.1268198,342.865,0.03,5.81,22.293538968905363,-5.822762675861658,-7.104398828980839,5.329803124998007,-9.278786706428155,0.5293021030488917,18.474847240121587,7.469473708475914,-9.974445114432742,-7.314795434273173,6.937015688414357,-4.295586789046621,-2.9140682417329775
55,56,0.05499817293359497,3495.35005088,343.26,0.05385164807134504,5.8,23.118885842035745,-6.276473633389356,-5.547948085210266,4.729534330710913,-10.125094829221146,2.8702795391686275,17.605356432999336,6.001716115252512,-8.825146996285472,-7.044049394332201,6.2905453327602245,-5.709340294306674,-3.109777516937766
56,57,0.05599813971420579,3540.67303608,343.584,0.05385164807134504,5.78,23.156967515959398,-7.281611640345422,-6.41326691428685,2.7262651892737315,-9.367819523448691,-2.403114798066273,18.6195104358606,5.822146312382453,-8.61340782544516,-8.020448816283338,7.377030637835444,-3.771054054527884,-4.7446899585726525
57,58,0.056998106494816604,3581.62729837,342.56399999999996,0.022360679774997897,5.8,22.915727823121735,-8.203702346866248,-7.143258485206363,1.5050670464530223,-7.549919885216655,-4.834219745951778,19.15891298245912,5.297476361030525,-7.905480118262648,-8.169997278912206,7.483700583173296,-2.2066486606729696,-5.562264544593002
58,59,0.05799807327542742,3677.20923467,342.66999999999996,0.024494897427831782,5.79,22.87472277130588,-8.494644146136572,-6.163221088030905,1.6036785969479723,-7.959168372844621,-2.055496951618804,18.41080405120727,4.3403224960496285,-7.2410240639359404,-8.03458538073268,7.0810305725948375,-3.230180546695951,-5.421353868751299
